epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,391.177,4.02819,4.74142,4.12288,0,0,0,0,4.57726,5.07969,4.12278,0.000219446,0.000219446,0.000219446
2,788.144,3.40579,4.09409,3.63696,0.904,0.0308,0.01147,0.00307,3.12614,3.83639,3.29206,0.000354307,0.000354307,0.000354307
3,1196.33,2.94762,3.48572,3.14238,0.62565,0.0519,0.03225,0.01245,2.5948,3.49218,2.71512,0.000401124,0.000401124,0.000401124
4,1613.91,2.64483,3.25254,2.87578,0.65695,0.1001,0.09069,0.04179,2.16214,3.06873,2.41645,0.000270802,0.000270802,0.000270802
5,2021.75,2.46193,3.08442,2.72142,0.60949,0.12519,0.1431,0.07022,1.96775,2.8694,2.24447,0.000138736,0.000138736,0.000138736
